id,gloss,landmark_file
15034.0,decide,15034.npz
65792.0,full,65792.npz
69370.0,how,69370.npz
30831.0,jacket,30831.npz
32948.0,letter,32948.npz
35454.0,medicine,35454.npz
37886.0,need,37886.npz
40840.0,paint,40840.npz
41030.0,paper,41030.npz
69439.0,pull,69439.npz
69440.0,purple,69440.npz
48105.0,right,48105.npz
49173.0,same,49173.npz
53273.0,son,53273.npz
57278.0,tell,57278.npz
58362.0,thursday,58362.npz
61807.0,visit,61807.npz
62098.0,wait,62098.npz
62505.0,water,62505.npz
63329.0,wife,63329.npz
69545.0,yellow,69545.npz
4618.0,backpack,04618.npz
65137.0,bar,65137.npz
69251.0,brother,69251.npz
69261.0,cat,69261.npz
65343.0,check,65343.npz
69270.0,class,69270.npz
14175.0,cry,14175.npz
16195.0,different,16195.npz
17327.0,door,17327.npz
69353.0,green,69353.npz
26158.0,hair,26158.npz
69360.0,have,69360.npz
26835.0,headache,26835.npz
29648.0,inform,29648.npz
31843.0,knife,31843.npz
32379.0,laugh,32379.npz
32608.0,learn,32608.npz
37126.0,movie,37126.npz
45837.0,rabbit,45837.npz
46266.0,read,46266.npz
69446.0,red,69446.npz
48509.0,room,48509.npz
48797.0,run,48797.npz
66473.0,show,66473.npz
69470.0,sick,69470.npz
69481.0,snow,69481.npz
69500.0,take,69500.npz
57082.0,tea,57082.npz
57044.0,teacher,57044.npz
62746.0,week,62746.npz
63283.0,why,63283.npz
69539.0,with,69539.npz
69544.0,write,69544.npz
64307.0,yesterday,64307.npz
1466.0,again,01466.npz
69219.0,bad,69219.npz
69221.0,ball,69221.npz
5299.0,bathroom,05299.npz
6553.0,blanket,06553.npz
69255.0,buy,69255.npz
65290.0,call,65290.npz
65375.0,coffee,65375.npz
65377.0,cold,65377.npz
65379.0,college,65379.npz
13269.0,copy,13269.npz
14457.0,cute,14457.npz
14755.0,daughter,14755.npz
20067.0,example,20067.npz
21073.0,far,21073.npz
22086.0,first,22086.npz
23574.0,friend,23574.npz
69347.0,good,69347.npz
26530.0,happy,26530.npz
69366.0,home,69366.npz
31900.0,know,31900.npz
32304.0,late,32304.npz
32655.0,leave,32655.npz
33475.0,list,33475.npz
34002.0,lose,34002.npz
69405.0,name,69405.npz
69419.0,old,69419.npz
42227.0,person,42227.npz
43528.0,police,43528.npz
44684.0,problem,44684.npz
47178.0,remember,47178.npz
50855.0,share,50855.npz
53295.0,soon,53295.npz
54561.0,stay,54561.npz
55773.0,sunday,55773.npz
57530.0,test,57530.npz
58594.0,tired,58594.npz
59206.0,trade,59206.npz
59500.0,travel,59500.npz
63417.0,window,63417.npz
69547.0,you,69547.npz
416.0,about,00416.npz
3122.0,approve,03122.npz
3441.0,arrive,03441.npz
4801.0,balance,04801.npz
4900.0,banana,04900.npz
5470.0,beard,05470.npz
5598.0,because,05598.npz
69245.0,boy,69245.npz
8372.0,business,08372.npz
9185.0,careful,09185.npz
9723.0,center,09723.npz
10104.0,chat,10104.npz
10464.0,children,10464.npz
10708.0,christmas,10708.npz
11198.0,clock,11198.npz
11252.0,close,11252.npz
13135.0,convince,13135.npz
13546.0,country,13546.npz
69284.0,crash,69284.npz
69291.0,day,69291.npz
16587.0,discuss,16587.npz
17660.0,dress,17660.npz
17761.0,drive,17761.npz
65544.0,drop,65544.npz
65692.0,fat,65692.npz
69319.0,feel,69319.npz
69331.0,football,69331.npz
23951.0,future,23951.npz
65800.0,game,65800.npz
69342.0,girl,69342.npz
25244.0,government,25244.npz
26946.0,hear,26946.npz
69365.0,here,69365.npz
27922.0,hope,27922.npz
69369.0,house,69369.npz
28469.0,husband,28469.npz
65950.0,interest,65950.npz
31151.0,join,31151.npz
66069.0,light,66069.npz
66079.0,live,66079.npz
34581.0,make,34581.npz
35289.0,mean,35289.npz
69401.0,more,69401.npz
66145.0,most,66145.npz
37370.0,music,37370.npz
69407.0,new,69407.npz
69412.0,none,69412.npz
39460.0,office,39460.npz
40171.0,order,40171.npz
66261.0,pants,66261.npz
41315.0,party,41315.npz
41452.0,past,41452.npz
41822.0,pencil,41822.npz
43062.0,plan,43062.npz
69434.0,please,69434.npz
44087.0,practice,44087.npz
44373.0,president,44373.npz
47661.0,restaurant,47661.npz
48050.0,ride,48050.npz
48901.0,russia,48901.npz
69451.0,salt,69451.npz
49250.0,sandwich,49250.npz
51621.0,sign,51621.npz
69472.0,since,69472.npz
52552.0,small,52552.npz
69484.0,some,69484.npz
53488.0,south,53488.npz
69494.0,student,69494.npz
57058.0,teach,57058.npz
57785.0,theory,57785.npz
58791.0,tomato,58791.npz
59310.0,train,59310.npz
60352.0,ugly,60352.npz
62279.0,war,62279.npz
63087.0,where,63087.npz
64433.0,your,64433.npz
2228.0,always,02228.npz
69211.0,animal,69211.npz
3268.0,argue,03268.npz
69217.0,baby,69217.npz
69218.0,back,69218.npz
65127.0,bake,65127.npz
65147.0,bath,65147.npz
5808.0,behind,05808.npz
69250.0,bring,69250.npz
69262.0,catch,69262.npz
69264.0,cereal,69264.npz
9920.0,champion,09920.npz
65345.0,cheese,65345.npz
13473.0,cough,13473.npz
65421.0,crazy,65421.npz
15325.0,delay,15325.npz
15363.0,delicious,15363.npz
16441.0,disappear,16441.npz
16966.0,divorce,16966.npz
65531.0,draw,65531.npz
18294.0,east,18294.npz
65600.0,easy,65600.npz
18494.0,egg,18494.npz
19410.0,environment,19410.npz
69318.0,father,69318.npz
21275.0,fault,21275.npz
65746.0,flower,65746.npz
65783.0,friendly,65783.npz
24724.0,glasses,24724.npz
26255.0,halloween,26255.npz
69358.0,hard,69358.npz
27044.0,heart,27044.npz
28140.0,hour,28140.npz
28311.0,humble,28311.npz
28423.0,hurry,28423.npz
29143.0,improve,29143.npz
30235.0,internet,30235.npz
69380.0,jump,69380.npz
31655.0,kill,31655.npz
32447.0,law,32447.npz
66106.0,match,66106.npz
66109.0,meat,66109.npz
36050.0,milk,36050.npz
36651.0,money,36651.npz
66141.0,month,66141.npz
36783.0,moon,36783.npz
66151.0,move,66151.npz
37790.0,near,37790.npz
37984.0,nephew,37984.npz
38282.0,nice,38282.npz
66171.0,niece,66171.npz
38621.0,noon,38621.npz
38681.0,north,38681.npz
38857.0,not,38857.npz
39093.0,nurse,39093.npz
69418.0,off,69418.npz
39589.0,ok,39589.npz
66270.0,patient,66270.npz
41592.0,pay,41592.npz
42246.0,perspective,42246.npz
66318.0,potato,66318.npz
69450.0,sad,69450.npz
49334.0,saturday,49334.npz
49378.0,save,49378.npz
49658.0,scissors,49658.npz
50058.0,secret,50058.npz
51128.0,shoes,51128.npz
66468.0,shop,66468.npz
51708.0,silly,51708.npz
51886.0,sister,51886.npz
69479.0,sleep,69479.npz
53371.0,sorry,53371.npz
55048.0,straight,55048.npz
69499.0,sweet,69499.npz
56813.0,talk,56813.npz
57306.0,temperature,57306.npz
69501.0,tent,69501.npz
69502.0,thank you,69502.npz
69505.0,think,69505.npz
58300.0,throw,58300.npz
69512.0,today,69512.npz
59248.0,traffic,59248.npz
60551.0,understand,60551.npz
61062.0,use,61062.npz
61920.0,voice,61920.npz
61982.0,vomit,61982.npz
61997.0,vote,61997.npz
62712.0,wednesday,62712.npz
62906.0,west,62906.npz
69529.0,wet,69529.npz
69532.0,when,69532.npz
63104.0,which,63104.npz
66789.0,win,66789.npz
63760.0,word,63760.npz
65031.0,afternoon,65031.npz
65034.0,age,65034.npz
2109.0,alone,02109.npz
3062.0,appointment,03062.npz
4186.0,australia,04186.npz
65114.0,avoid,65114.npz
4873.0,balloon,04873.npz
5194.0,basement,05194.npz
69226.0,bear,69226.npz
65171.0,believe,65171.npz
65179.0,better,65179.npz
65209.0,blind,65209.npz
7196.0,bored,07196.npz
65240.0,bowl,65240.npz
69244.0,box,69244.npz
65247.0,bracelet,65247.npz
7595.0,bread,07595.npz
65284.0,cafeteria,65284.npz
69258.0,car,69258.npz
10400.0,chicken,10400.npz
10450.0,child,10450.npz
10631.0,choose,10631.npz
10769.0,church,10769.npz
69280.0,cookie,69280.npz
14287.0,cup,14287.npz
14466.0,cut,14466.npz
15099.0,decorate,15099.npz
65453.0,deep,65453.npz
69292.0,deer,69292.npz
15534.0,dentist,15534.npz
69296.0,dirty,69296.npz
16897.0,dive,16897.npz
69301.0,down,69301.npz
69304.0,dry,69304.npz
69306.0,ear,69306.npz
65594.0,earn,65594.npz
18225.0,earring,18225.npz
65620.0,elephant,65620.npz
65634.0,english,65634.npz
19563.0,escape,19563.npz
20369.0,expensive,20369.npz
20435.0,explain,20435.npz
65689.0,fast,65689.npz
21695.0,fight,21695.npz
69323.0,find,69323.npz
22132.0,fishing,22132.npz
22499.0,floor,22499.npz
65748.0,fly,65748.npz
65752.0,follow,65752.npz
69337.0,from,69337.npz
69341.0,get,69341.npz
26494.0,happen,26494.npz
27172.0,hello,27172.npz
27596.0,hit,27596.npz
28041.0,hospital,28041.npz
28655.0,idea,28655.npz
69376.0,important,69376.npz
30474.0,investigate,30474.npz
30937.0,japan,30937.npz
30978.0,jealous,30978.npz
65994.0,king,65994.npz
31775.0,kitchen,31775.npz
32203.0,large,32203.npz
66012.0,last year,66012.npz
66030.0,lemon,66030.npz
32963.0,lettuce,32963.npz
66104.0,marry,66104.npz
35525.0,meeting,35525.npz
36249.0,minute,36249.npz
36266.0,mirror,36266.npz
66131.0,miss,66131.npz
66140.0,monkey,66140.npz
36857.0,morning,36857.npz
36992.0,motorcycle,36992.npz
37851.0,necklace,37851.npz
66166.0,never,66166.npz
38178.0,newspaper,38178.npz
38336.0,night,38336.npz
39853.0,onion,39853.npz
69426.0,people,69426.npz
41942.0,pepper,41942.npz
42423.0,phone,42423.npz
42651.0,picture,42651.npz
43339.0,plus,43339.npz
43444.0,point,43444.npz
43679.0,poor,43679.npz
43834.0,possible,43834.npz
45762.0,quiet,45762.npz
45993.0,rain,45993.npz
46288.0,ready,46288.npz
47496.0,research,47496.npz
49483.0,scared,49483.npz
49631.0,science,49631.npz
49693.0,score,49693.npz
50414.0,sentence,50414.npz
69465.0,shape,69465.npz
51916.0,sit,51916.npz
66508.0,slow,66508.npz
52711.0,snake,52711.npz
52917.0,soap,52917.npz
69482.0,soda,69482.npz
53700.0,speech,53700.npz
54444.0,star,54444.npz
66557.0,stink,66557.npz
66573.0,struggle,66573.npz
66574.0,stubborn,66574.npz
55854.0,sunset,55854.npz
56089.0,surgery,56089.npz
57832.0,there,57832.npz
69510.0,tiger,69510.npz
66652.0,toast,66652.npz
58732.0,toilet,58732.npz
66655.0,tomorrow,66655.npz
59146.0,town,59146.npz
59373.0,transfer,59373.npz
59546.0,tree,59546.npz
66677.0,truck,66677.npz
60457.0,uncle,60457.npz
66715.0,vacation,66715.npz
62642.0,weather,62642.npz
66761.0,weekend,66761.npz
65007.0,accept,65007.npz
1214.0,adult,01214.npz
1418.0,after,01418.npz
1557.0,ago,01557.npz
65052.0,allow,65052.npz
65064.0,america,65064.npz
65071.0,angel,65071.npz
65076.0,answer,65076.npz
69212.0,any,69212.npz
65091.0,area,65091.npz
3478.0,art,03478.npz
3634.0,asl,03634.npz
65110.0,aunt,65110.npz
4424.0,awful,04424.npz
4437.0,awkward,04437.npz
65124.0,bacon,65124.npz
5113.0,bark,05113.npz
65164.0,bedroom,65164.npz
5712.0,beer,05712.npz
5923.0,belt,05923.npz
69231.0,big,69231.npz
6435.0,bitter,06435.npz
69242.0,both,69242.npz
69256.0,cake,69256.npz
8676.0,california,08676.npz
65295.0,canada,65295.npz
69259.0,carrot,69259.npz
65319.0,cause,65319.npz
65329.0,challenge,65329.npz
65340.0,cheap,65340.npz
65354.0,chocolate,65354.npz
65365.0,clean,65365.npz
11364.0,cloud,11364.npz
65386.0,compare,65386.npz
65388.0,complex,65388.npz
12871.0,contact,12871.npz
12968.0,continue,12968.npz
13312.0,corner,13312.npz
65410.0,correct,65410.npz
14375.0,curse,14375.npz
14835.0,dead,14835.npz
65458.0,demand,65458.npz
65465.0,depend,65465.npz
15728.0,desert,15728.npz
15772.0,desk,15772.npz
65473.0,develop,65473.npz
16131.0,dictionary,16131.npz
69299.0,doll,69299.npz
18058.0,duty,18058.npz
18275.0,easter,18275.npz
18528.0,egypt,18528.npz
18796.0,elevator,18796.npz
18873.0,email,18873.npz
19109.0,end,19109.npz
19326.0,enter,19326.npz
19692.0,europe,19692.npz
65647.0,event,65647.npz
20145.0,exchange,20145.npz
20378.0,experience,20378.npz
20706.0,face,20706.npz
65672.0,fail,65672.npz
21408.0,feed,21408.npz
21557.0,few,21557.npz
22272.0,flag,22272.npz
69330.0,food,69330.npz
22993.0,for,22993.npz
23042.0,form,23042.npz
23442.0,freeze,23442.npz
23548.0,friday,23548.npz
65786.0,front,65786.npz
65816.0,giraffe,65816.npz
65832.0,god,65832.npz
25378.0,grammar,25378.npz
65846.0,grandfather,65846.npz
69352.0,great,69352.npz
65853.0,greece,65853.npz
65864.0,guess,65864.npz
25976.0,guitar,25976.npz
26315.0,hammer,26315.npz
27151.0,helicopter,27151.npz
65893.0,high,65893.npz
27575.0,history,27575.npz
28376.0,hungry,28376.npz
28441.0,hurt,28441.npz
65958.0,introduce,65958.npz
30453.0,invest,30453.npz
66019.0,lazy,66019.npz
33051.0,library,33051.npz
33114.0,lie,33114.npz
33646.0,lobster,33646.npz
34123.0,love,34123.npz
66090.0,lucky,66090.npz
34386.0,magazine,34386.npz
66108.0,measure,66108.npz
35950.0,microwave,35950.npz
69404.0,my,69404.npz
37956.0,neighbor,37956.npz
39032.0,number,39032.npz
69421.0,one,69421.npz
40468.0,outside,40468.npz
41662.0,peach,41662.npz
69429.0,pig,69429.npz
66308.0,polite,66308.npz
43908.0,postpone,43908.npz
44046.0,power,44046.npz
44334.0,present,44334.npz
44470.0,price,44470.npz
66334.0,prison,66334.npz
66356.0,push,66356.npz
66367.0,raccoon,66367.npz
69445.0,really,69445.npz
46428.0,reason,46428.npz
66386.0,religion,66386.npz
47611.0,respect,47611.npz
48743.0,rule,48743.npz
66421.0,salad,66421.npz
49538.0,schedule,49538.npz
69461.0,sell,69461.npz
66448.0,serious,66448.npz
51335.0,shower,51335.npz
51814.0,single,51814.npz
52578.0,smart,52578.npz
52621.0,smile,52621.npz
69483.0,soft,69483.npz
53414.0,sound,53414.npz
69485.0,soup,69485.npz
53552.0,spain,53552.npz
54080.0,spray,54080.npz
54205.0,squirrel,54205.npz
66560.0,stomach,66560.npz
66561.0,story,66561.npz
69491.0,strange,69491.npz
55150.0,street,55150.npz
66570.0,stress,66570.npz
66571.0,strict,66571.npz
69493.0,strong,69493.npz
55658.0,sugar,55658.npz
69495.0,summer,69495.npz
56158.0,suspect,56158.npz
56295.0,sweetheart,56295.npz
57139.0,tease,57139.npz
57677.0,that,57677.npz
57765.0,themselves,57765.npz
57807.0,therapy,57807.npz
69506.0,thirsty,69506.npz
58387.0,ticket,58387.npz
66658.0,top,66658.npz
59909.0,tuesday,59909.npz
59953.0,turkey,59953.npz
66707.0,university,66707.npz
66708.0,until,66708.npz
62440.0,watch,62440.npz
62585.0,weak,62585.npz
62689.0,wedding,62689.npz
69536.0,will,69536.npz
63402.0,wind,63402.npz
63836.0,world,63836.npz
63879.0,worry,63879.npz
63948.0,wow,63948.npz
64411.0,young,64411.npz
69205.0,add,69205.npz
1730.0,airplane,01730.npz
2159.0,already,02159.npz
69207.0,also,69207.npz
65066.0,analyze,65066.npz
2518.0,and,02518.npz
2569.0,angry,02569.npz
65083.0,appear,65083.npz
69215.0,arm,69215.npz
65095.0,army,65095.npz
3420.0,arrest,03420.npz
65100.0,asia,65100.npz
3597.0,ask,03597.npz
65108.0,attitude,65108.npz
4062.0,attract,04062.npz
4824.0,bald,04824.npz
65138.0,barely,65138.npz
65141.0,baseball,65141.npz
5759.0,beg,05759.npz
5960.0,benefit,05960.npz
65199.0,bite,65199.npz
65202.0,blame,65202.npz
69239.0,boat,69239.npz
69240.0,body,69240.npz
65230.0,borrow,65230.npz
7243.0,boss,07243.npz
65234.0,bother,65234.npz
69243.0,bottle,69243.npz
7301.0,bottom,07301.npz
7492.0,brag,07492.npz
65268.0,build,65268.npz
8349.0,bus,08349.npz
65279.0,butter,65279.npz
8745.0,calm,08745.npz
8859.0,cancel,08859.npz
65297.0,candle,65297.npz
9155.0,cards,09155.npz
10589.0,choice,10589.npz
11819.0,comb,11819.npz
11903.0,comfortable,11903.npz
12584.0,conflict,12584.npz
65416.0,cover,65416.npz
15557.0,deodorant,15557.npz
15815.0,dessert,15815.npz
65471.0,destroy,65471.npz
16061.0,diamond,16061.npz
17132.0,dollar,17132.npz
65532.0,drawer,65532.npz
17633.0,dream,17633.npz
65548.0,drunk,65548.npz
69305.0,duck,69305.npz
18028.0,during,18028.npz
65588.0,eagle,65588.npz
18167.0,early,18167.npz
19457.0,equal,19457.npz
69311.0,every,69311.npz
20153.0,excited,20153.npz
20226.0,exercise,20226.npz
20396.0,experiment,20396.npz
20411.0,expert,20411.npz
69315.0,fact,69315.npz
21324.0,fear,21324.npz
65695.0,feedback,65695.npz
65750.0,fold,65750.npz
65759.0,forest,65759.npz
23335.0,france,23335.npz
23627.0,frog,23627.npz
23868.0,funny,23868.npz
24057.0,garage,24057.npz
24872.0,goal,24872.npz
25011.0,golf,25011.npz
25033.0,gone,25033.npz
25183.0,gossip,25183.npz
65847.0,grandmother,65847.npz
65849.0,grapes,65849.npz
25829.0,group,25829.npz
25967.0,guilty,25967.npz
26295.0,hamburger,26295.npz
26706.0,hate,26706.npz
69362.0,head,69362.npz
27281.0,her,27281.npz
27994.0,horse,27994.npz
65923.0,ignore,65923.npz
65927.0,impossible,65927.npz
69377.0,in,69377.npz
65932.0,independent,65932.npz
29866.0,inside,29866.npz
30052.0,insurance,30052.npz
65966.0,island,65966.npz
32693.0,lecture,32693.npz
32887.0,lesson,32887.npz
33311.0,limit,33311.npz
33391.0,lion,33391.npz
33454.0,listen,33454.npz
34861.0,march,34861.npz
35155.0,math,35155.npz
69397.0,maybe,69397.npz
35383.0,mechanic,35383.npz
69399.0,mom,69399.npz
37040.0,mouse,37040.npz
37194.0,much,37194.npz
37314.0,muscle,37314.npz
66155.0,museum,66155.npz
37425.0,must,37425.npz
37397.0,mustache,37397.npz
69406.0,negative,69406.npz
38019.0,nervous,38019.npz
38062.0,neutral,38062.npz
38728.0,nose,38728.npz
39511.0,often,39511.npz
39984.0,operate,39984.npz
66239.0,opinion,66239.npz
40313.0,other,40313.npz
66267.0,pass,66267.npz
42753.0,pillow,42753.npz
66324.0,prepare,66324.npz
69437.0,pretty,69437.npz
44492.0,priest,44492.npz
44829.0,program,44829.npz
44897.0,promise,44897.npz
69441.0,put,69441.npz
66362.0,queen,66362.npz
45780.0,quit,45780.npz
45907.0,radio,45907.npz
46174.0,rat,46174.npz
47000.0,reject,47000.npz
47460.0,require,47460.npz
47668.0,rest,47668.npz
66400.0,retire,66400.npz
48212.0,rise,48212.npz
48252.0,river,48252.npz
66418.0,rough,66418.npz
69460.0,see,69460.npz
66442.0,seem,66442.npz
50330.0,send,50330.npz
66459.0,sew,66459.npz
50934.0,sheep,50934.npz
51020.0,shine,51020.npz
51107.0,shock,51107.npz
51287.0,should,51287.npz
51686.0,silent,51686.npz
52175.0,skinny,52175.npz
52198.0,skirt,52198.npz
69477.0,sky,69477.npz
53443.0,sour,53443.npz
69486.0,special,69486.npz
53901.0,spirit,53901.npz
54256.0,staff,54256.npz
66553.0,stand,66553.npz
54593.0,steal,54593.npz
54925.0,stop,54925.npz
55423.0,stupid,55423.npz
55746.0,summon,55746.npz
66580.0,sunrise,66580.npz
56193.0,swallow,56193.npz
57261.0,television,57261.npz
58721.0,to,58721.npz
58706.0,together,58706.npz
66669.0,translate,66669.npz
59596.0,triangle,59596.npz
60044.0,turtle,60044.npz
66705.0,underwear,66705.npz
69522.0,up,69522.npz
66712.0,upset,66712.npz
61738.0,violin,61738.npz
66739.0,volunteer,66739.npz
62289.0,warm,62289.npz
66747.0,warn,66747.npz
62358.0,wash,62358.npz
63448.0,wine,63448.npz
63622.0,witness,63622.npz
66802.0,wood,66802.npz
66825.0,zero,66825.npz
832.0,across,00832.npz
65017.0,actor,65017.npz
1575.0,agree,01575.npz
65040.0,alarm,65040.npz
1962.0,allergy,01962.npz
65056.0,almost,65056.npz
65074.0,announce,65074.npz
2872.0,apartment,02872.npz
65107.0,attention,65107.npz
4118.0,audience,04118.npz
4155.0,august,04155.npz
65113.0,autumn,65113.npz
69216.0,away,69216.npz
5556.0,beautiful,05556.npz
65160.0,become,65160.npz
5911.0,below,05911.npz
6021.0,best,06021.npz
69230.0,bet,69230.npz
6159.0,bicycle,06159.npz
6313.0,biology,06313.npz
7440.0,boyfriend,07440.npz
65252.0,break,65252.npz
7751.0,bridge,07751.npz
8005.0,brush,08005.npz
65269.0,building,65269.npz
65277.0,busy,65277.npz
8783.0,camera,08783.npz
8817.0,camp,08817.npz
9087.0,caption,09087.npz
9197.0,care,09197.npz
69260.0,carry,69260.npz
9633.0,celebrate,09633.npz
9806.0,certificate,09806.npz
65327.0,chain,65327.npz
65331.0,chance,65331.npz
10021.0,character,10021.npz
65337.0,chase,65337.npz
11007.0,classroom,11007.npz
65366.0,clear,65366.npz
11148.0,climb,11148.npz
11942.0,command,11942.npz
12060.0,community,12060.npz
12190.0,complain,12190.npz
12291.0,compromise,12291.npz
13023.0,contribute,13023.npz
13244.0,cop,13244.npz
13414.0,cost,13414.npz
13456.0,couch,13456.npz
13744.0,cracker,13744.npz
14312.0,curious,14312.npz
65431.0,curriculum,65431.npz
69289.0,dad,69289.npz
65461.0,deny,65461.npz
69294.0,describe,69294.npz
16081.0,diaper,16081.npz
16097.0,diarrhea,16097.npz
16428.0,disagree,16428.npz
16804.0,dissolve,16804.npz
16925.0,divide,16925.npz
17159.0,dolphin,17159.npz
17377.0,double,17377.npz
65524.0,doubt,65524.npz
65553.0,dumb,65553.npz
18241.0,earth,18241.npz
65596.0,earthquake,65596.npz
69309.0,eight,69309.npz
65626.0,embarrass,65626.npz
18978.0,emotion,18978.npz
65628.0,encourage,65628.npz
19165.0,energy,19165.npz
19305.0,enough,19305.npz
19704.0,evaluate,19704.npz
19967.0,evidence,19967.npz
20008.0,exact,20008.npz
20022.0,exaggerate,20022.npz
20334.0,expect,20334.npz
21030.0,fancy,21030.npz
21309.0,favorite,21309.npz
21829.0,finally,21829.npz
65775.0,fox,65775.npz
23479.0,french,23479.npz
65789.0,fruit,65789.npz
23802.0,function,23802.npz
24174.0,gather,24174.npz
24385.0,germany,24385.npz
24822.0,gloves,24822.npz
65830.0,goat,65830.npz
25044.0,goodbye,25044.npz
69354.0,grow,69354.npz
65868.0,gum,65868.npz
26214.0,half,26214.npz
26807.0,hawaii,26807.npz
27321.0,herself,27321.npz
27451.0,highway,27451.npz
27793.0,homework,27793.npz
27874.0,honor,27874.npz
28582.0,ice cream,28582.npz
69375.0,if,69375.npz
29327.0,increase,29327.npz
29407.0,india,29407.npz
29632.0,information,29632.npz
30264.0,interpret,30264.npz
65956.0,interview,65956.npz
65961.0,invite,65961.npz
30713.0,israel,30713.npz
31049.0,jesus,31049.npz
31491.0,keep,31491.npz
31554.0,keyboard,31554.npz
69382.0,land,69382.npz
32474.0,lawyer,32474.npz
32541.0,lead,32541.npz
32859.0,lesbian,32859.npz
69390.0,line,69390.npz
33696.0,lock,33696.npz
66087.0,loud,66087.npz
66088.0,lousy,66088.npz
34265.0,lunch,34265.npz
34353.0,machine,34353.npz
34375.0,mad,34375.npz
66114.0,memorize,66114.npz
36231.0,minus,36231.npz
36635.0,monday,36635.npz
37017.0,mountain,37017.npz
66149.0,mouth,66149.npz
37344.0,mushroom,37344.npz
37611.0,napkin,37611.npz
66161.0,neck,66161.npz
38238.0,next,38238.npz
69416.0,ocean,69416.npz
39951.0,open,39951.npz
40635.0,overwhelm,40635.npz
40650.0,owe,40650.npz
40759.0,page,40759.npz
40802.0,pain,40802.npz
41063.0,parade,41063.npz
41164.0,parents,41164.npz
42004.0,perfect,42004.npz
42076.0,period,42076.npz
42403.0,philosophy,42403.npz
42470.0,photographer,42470.npz
69432.0,place,69432.npz
43553.0,policy,43553.npz
66312.0,popular,66312.npz
44126.0,pray,44126.npz
44200.0,predict,44200.npz
44329.0,presentation,44329.npz
69438.0,print,69438.npz
44558.0,printer,44558.npz
44624.0,private,44624.npz
44733.0,procrastinate,44733.npz
44860.0,project,44860.npz
66343.0,protect,66343.npz
45098.0,prove,45098.npz
66346.0,provide,66346.npz
45171.0,psychology,45171.npz
66354.0,punish,66354.npz
45571.0,puzzled,45571.npz
69442.0,question,69442.npz
66363.0,quick,66363.npz
45967.0,rainbow,45967.npz
66370.0,rake,66370.npz
46957.0,rehearse,46957.npz
66390.0,remove,66390.npz
66402.0,revenge,66402.npz
47902.0,review,47902.npz
48029.0,rich,48029.npz
48489.0,roof,48489.npz
48538.0,rooster,48538.npz
48705.0,rude,48705.npz
69454.0,say,69454.npz
49644.0,scientist,49644.npz
49727.0,scotland,49727.npz
49804.0,screwdriver,49804.npz
50007.0,second,50007.npz
66444.0,senate,66444.npz
50439.0,separate,50439.npz
50547.0,service,50547.npz
51398.0,shrimp,51398.npz
66474.0,shy,66474.npz
51544.0,side,51544.npz
66489.0,situation,66489.npz
52288.0,slave,52288.npz
66523.0,soccer,66523.npz
53013.0,socks,53013.npz
66528.0,solid,66528.npz
53240.0,sometimes,53240.npz
66546.0,spider,66546.npz
53872.0,spin,53872.npz
54170.0,square,54170.npz
