,id,gloss,landmark_file
92,41030.0,paper,41030.npz
93,69439.0,pull,69439.npz
94,69440.0,purple,69440.npz
95,48105.0,right,48105.npz
96,49173.0,same,49173.npz
97,53273.0,son,53273.npz
98,57278.0,tell,57278.npz
99,58362.0,thursday,58362.npz
100,61807.0,visit,61807.npz
101,62098.0,wait,62098.npz
102,62505.0,water,62505.npz
103,63329.0,wife,63329.npz
104,69545.0,yellow,69545.npz
105,4618.0,backpack,04618.npz
106,65137.0,bar,65137.npz
107,69251.0,brother,69251.npz
108,69261.0,cat,69261.npz
109,65343.0,check,65343.npz
110,69270.0,class,69270.npz
111,14175.0,cry,14175.npz
112,16195.0,different,16195.npz
113,17327.0,door,17327.npz
114,69353.0,green,69353.npz
115,26158.0,hair,26158.npz
116,69360.0,have,69360.npz
117,26835.0,headache,26835.npz
118,29648.0,inform,29648.npz
119,31843.0,knife,31843.npz
120,32379.0,laugh,32379.npz
121,32608.0,learn,32608.npz
122,37126.0,movie,37126.npz
123,45837.0,rabbit,45837.npz
124,46266.0,read,46266.npz
125,69446.0,red,69446.npz
126,48509.0,room,48509.npz
127,48797.0,run,48797.npz
128,66473.0,show,66473.npz
129,69470.0,sick,69470.npz
130,69481.0,snow,69481.npz
131,69500.0,take,69500.npz
132,57082.0,tea,57082.npz
133,57044.0,teacher,57044.npz
134,62746.0,week,62746.npz
135,63283.0,why,63283.npz
136,69539.0,with,69539.npz
137,69544.0,write,69544.npz
138,64307.0,yesterday,64307.npz
139,1466.0,again,01466.npz
140,69219.0,bad,69219.npz
141,69221.0,ball,69221.npz
142,5299.0,bathroom,05299.npz
143,6553.0,blanket,06553.npz
144,69255.0,buy,69255.npz
145,65290.0,call,65290.npz
146,65375.0,coffee,65375.npz
147,65377.0,cold,65377.npz
148,65379.0,college,65379.npz
149,13269.0,copy,13269.npz
150,14457.0,cute,14457.npz
151,14755.0,daughter,14755.npz
152,20067.0,example,20067.npz
153,21073.0,far,21073.npz
154,22086.0,first,22086.npz
155,23574.0,friend,23574.npz
156,69347.0,good,69347.npz
157,26530.0,happy,26530.npz
158,69366.0,home,69366.npz
159,31900.0,know,31900.npz
160,32304.0,late,32304.npz
161,32655.0,leave,32655.npz
162,33475.0,list,33475.npz
163,34002.0,lose,34002.npz
164,69405.0,name,69405.npz
165,69419.0,old,69419.npz
166,42227.0,person,42227.npz
167,43528.0,police,43528.npz
168,44684.0,problem,44684.npz
169,47178.0,remember,47178.npz
170,50855.0,share,50855.npz
171,53295.0,soon,53295.npz
172,54561.0,stay,54561.npz
173,55773.0,sunday,55773.npz
174,57530.0,test,57530.npz
175,58594.0,tired,58594.npz
176,59206.0,trade,59206.npz
177,59500.0,travel,59500.npz
178,63417.0,window,63417.npz
179,69547.0,you,69547.npz
180,416.0,about,00416.npz
181,3122.0,approve,03122.npz
182,3441.0,arrive,03441.npz
183,4801.0,balance,04801.npz
184,4900.0,banana,04900.npz
185,5470.0,beard,05470.npz
186,5598.0,because,05598.npz
187,69245.0,boy,69245.npz
188,8372.0,business,08372.npz
189,9185.0,careful,09185.npz
190,9723.0,center,09723.npz
191,10104.0,chat,10104.npz
192,10464.0,children,10464.npz
193,10708.0,christmas,10708.npz
194,11198.0,clock,11198.npz
195,11252.0,close,11252.npz
196,13135.0,convince,13135.npz
197,13546.0,country,13546.npz
198,69284.0,crash,69284.npz
199,69291.0,day,69291.npz
200,16587.0,discuss,16587.npz
201,17660.0,dress,17660.npz
202,17761.0,drive,17761.npz
203,65544.0,drop,65544.npz
204,65692.0,fat,65692.npz
205,69319.0,feel,69319.npz
206,69331.0,football,69331.npz
207,23951.0,future,23951.npz
208,65800.0,game,65800.npz
209,69342.0,girl,69342.npz
210,25244.0,government,25244.npz
211,26946.0,hear,26946.npz
212,69365.0,here,69365.npz
213,27922.0,hope,27922.npz
214,69369.0,house,69369.npz
215,28469.0,husband,28469.npz
216,65950.0,interest,65950.npz
217,31151.0,join,31151.npz
218,66069.0,light,66069.npz
219,66079.0,live,66079.npz
220,34581.0,make,34581.npz
221,35289.0,mean,35289.npz
222,69401.0,more,69401.npz
223,66145.0,most,66145.npz
224,37370.0,music,37370.npz
225,69407.0,new,69407.npz
226,69412.0,none,69412.npz
227,39460.0,office,39460.npz
228,40171.0,order,40171.npz
229,66261.0,pants,66261.npz
230,41315.0,party,41315.npz
231,41452.0,past,41452.npz
232,41822.0,pencil,41822.npz
233,43062.0,plan,43062.npz
234,69434.0,please,69434.npz
235,44087.0,practice,44087.npz
236,44373.0,president,44373.npz
237,47661.0,restaurant,47661.npz
238,48050.0,ride,48050.npz
239,48901.0,russia,48901.npz
240,69451.0,salt,69451.npz
241,49250.0,sandwich,49250.npz
242,51621.0,sign,51621.npz
243,69472.0,since,69472.npz
244,52552.0,small,52552.npz
245,69484.0,some,69484.npz
246,53488.0,south,53488.npz
247,69494.0,student,69494.npz
248,57058.0,teach,57058.npz
249,57785.0,theory,57785.npz
250,58791.0,tomato,58791.npz
251,59310.0,train,59310.npz
252,60352.0,ugly,60352.npz
253,62279.0,war,62279.npz
254,63087.0,where,63087.npz
255,64433.0,your,64433.npz
256,2228.0,always,02228.npz
257,69211.0,animal,69211.npz
258,3268.0,argue,03268.npz
259,69217.0,baby,69217.npz
260,69218.0,back,69218.npz
261,65127.0,bake,65127.npz
262,65147.0,bath,65147.npz
263,5808.0,behind,05808.npz
264,69250.0,bring,69250.npz
265,69262.0,catch,69262.npz
266,69264.0,cereal,69264.npz
267,9920.0,champion,09920.npz
268,65345.0,cheese,65345.npz
269,13473.0,cough,13473.npz
270,65421.0,crazy,65421.npz
271,15325.0,delay,15325.npz
272,15363.0,delicious,15363.npz
273,16441.0,disappear,16441.npz
274,16966.0,divorce,16966.npz
275,65531.0,draw,65531.npz
276,18294.0,east,18294.npz
277,65600.0,easy,65600.npz
278,18494.0,egg,18494.npz
279,19410.0,environment,19410.npz
280,69318.0,father,69318.npz
281,21275.0,fault,21275.npz
282,65746.0,flower,65746.npz
283,65783.0,friendly,65783.npz
284,24724.0,glasses,24724.npz
285,26255.0,halloween,26255.npz
286,69358.0,hard,69358.npz
287,27044.0,heart,27044.npz
288,28140.0,hour,28140.npz
289,28311.0,humble,28311.npz
290,28423.0,hurry,28423.npz
291,29143.0,improve,29143.npz
292,30235.0,internet,30235.npz
293,69380.0,jump,69380.npz
294,31655.0,kill,31655.npz
295,32447.0,law,32447.npz
296,66106.0,match,66106.npz
297,66109.0,meat,66109.npz
298,36050.0,milk,36050.npz
299,36651.0,money,36651.npz
300,66141.0,month,66141.npz
301,36783.0,moon,36783.npz
302,66151.0,move,66151.npz
303,37790.0,near,37790.npz
304,37984.0,nephew,37984.npz
305,38282.0,nice,38282.npz
306,66171.0,niece,66171.npz
307,38621.0,noon,38621.npz
308,38681.0,north,38681.npz
309,38857.0,not,38857.npz
310,39093.0,nurse,39093.npz
311,69418.0,off,69418.npz
312,39589.0,ok,39589.npz
313,66270.0,patient,66270.npz
314,41592.0,pay,41592.npz
315,42246.0,perspective,42246.npz
316,66318.0,potato,66318.npz
317,69450.0,sad,69450.npz
318,49334.0,saturday,49334.npz
319,49378.0,save,49378.npz
320,49658.0,scissors,49658.npz
321,50058.0,secret,50058.npz
322,51128.0,shoes,51128.npz
323,66468.0,shop,66468.npz
324,51708.0,silly,51708.npz
325,51886.0,sister,51886.npz
326,69479.0,sleep,69479.npz
327,53371.0,sorry,53371.npz
328,55048.0,straight,55048.npz
329,69499.0,sweet,69499.npz
330,56813.0,talk,56813.npz
331,57306.0,temperature,57306.npz
332,69501.0,tent,69501.npz
333,69502.0,thank you,69502.npz
334,69505.0,think,69505.npz
335,58300.0,throw,58300.npz
336,69512.0,today,69512.npz
337,59248.0,traffic,59248.npz
338,60551.0,understand,60551.npz
339,61062.0,use,61062.npz
340,61920.0,voice,61920.npz
341,61982.0,vomit,61982.npz
342,61997.0,vote,61997.npz
343,62712.0,wednesday,62712.npz
344,62906.0,west,62906.npz
345,69529.0,wet,69529.npz
346,69532.0,when,69532.npz
347,63104.0,which,63104.npz
348,66789.0,win,66789.npz
349,63760.0,word,63760.npz
350,65031.0,afternoon,65031.npz
351,65034.0,age,65034.npz
352,2109.0,alone,02109.npz
353,3062.0,appointment,03062.npz
354,4186.0,australia,04186.npz
355,65114.0,avoid,65114.npz
356,4873.0,balloon,04873.npz
357,5194.0,basement,05194.npz
358,69226.0,bear,69226.npz
359,65171.0,believe,65171.npz
360,65179.0,better,65179.npz
361,65209.0,blind,65209.npz
362,7196.0,bored,07196.npz
363,65240.0,bowl,65240.npz
364,69244.0,box,69244.npz
365,65247.0,bracelet,65247.npz
366,7595.0,bread,07595.npz
367,65284.0,cafeteria,65284.npz
368,69258.0,car,69258.npz
369,10400.0,chicken,10400.npz
370,10450.0,child,10450.npz
371,10631.0,choose,10631.npz
372,10769.0,church,10769.npz
373,69280.0,cookie,69280.npz
374,14287.0,cup,14287.npz
375,14466.0,cut,14466.npz
376,15099.0,decorate,15099.npz
377,65453.0,deep,65453.npz
378,69292.0,deer,69292.npz
379,15534.0,dentist,15534.npz
380,69296.0,dirty,69296.npz
381,16897.0,dive,16897.npz
382,69301.0,down,69301.npz
383,69304.0,dry,69304.npz
384,69306.0,ear,69306.npz
385,65594.0,earn,65594.npz
386,18225.0,earring,18225.npz
387,65620.0,elephant,65620.npz
388,65634.0,english,65634.npz
389,19563.0,escape,19563.npz
390,20369.0,expensive,20369.npz
391,20435.0,explain,20435.npz
392,65689.0,fast,65689.npz
393,21695.0,fight,21695.npz
394,69323.0,find,69323.npz
395,22132.0,fishing,22132.npz
396,22499.0,floor,22499.npz
397,65748.0,fly,65748.npz
398,65752.0,follow,65752.npz
399,69337.0,from,69337.npz
400,69341.0,get,69341.npz
401,26494.0,happen,26494.npz
402,27172.0,hello,27172.npz
403,27596.0,hit,27596.npz
404,28041.0,hospital,28041.npz
405,28655.0,idea,28655.npz
406,69376.0,important,69376.npz
407,30474.0,investigate,30474.npz
408,30937.0,japan,30937.npz
409,30978.0,jealous,30978.npz
410,65994.0,king,65994.npz
411,31775.0,kitchen,31775.npz
412,32203.0,large,32203.npz
413,66012.0,last year,66012.npz
414,66030.0,lemon,66030.npz
415,32963.0,lettuce,32963.npz
416,66104.0,marry,66104.npz
417,35525.0,meeting,35525.npz
418,36249.0,minute,36249.npz
419,36266.0,mirror,36266.npz
420,66131.0,miss,66131.npz
421,66140.0,monkey,66140.npz
422,36857.0,morning,36857.npz
423,36992.0,motorcycle,36992.npz
424,37851.0,necklace,37851.npz
425,66166.0,never,66166.npz
426,38178.0,newspaper,38178.npz
427,38336.0,night,38336.npz
428,39853.0,onion,39853.npz
429,69426.0,people,69426.npz
430,41942.0,pepper,41942.npz
431,42423.0,phone,42423.npz
432,42651.0,picture,42651.npz
433,43339.0,plus,43339.npz
434,43444.0,point,43444.npz
435,43679.0,poor,43679.npz
436,43834.0,possible,43834.npz
437,45762.0,quiet,45762.npz
438,45993.0,rain,45993.npz
439,46288.0,ready,46288.npz
440,47496.0,research,47496.npz
441,49483.0,scared,49483.npz
442,49631.0,science,49631.npz
443,49693.0,score,49693.npz
444,50414.0,sentence,50414.npz
445,69465.0,shape,69465.npz
446,51916.0,sit,51916.npz
447,66508.0,slow,66508.npz
448,52711.0,snake,52711.npz
449,52917.0,soap,52917.npz
450,69482.0,soda,69482.npz
451,53700.0,speech,53700.npz
452,54444.0,star,54444.npz
453,66557.0,stink,66557.npz
454,66573.0,struggle,66573.npz
455,66574.0,stubborn,66574.npz
456,55854.0,sunset,55854.npz
457,56089.0,surgery,56089.npz
458,57832.0,there,57832.npz
459,69510.0,tiger,69510.npz
460,66652.0,toast,66652.npz
461,58732.0,toilet,58732.npz
462,66655.0,tomorrow,66655.npz
463,59146.0,town,59146.npz
464,59373.0,transfer,59373.npz
465,59546.0,tree,59546.npz
466,66677.0,truck,66677.npz
467,60457.0,uncle,60457.npz
468,66715.0,vacation,66715.npz
469,62642.0,weather,62642.npz
470,66761.0,weekend,66761.npz
471,65007.0,accept,65007.npz
472,1214.0,adult,01214.npz
473,1418.0,after,01418.npz
474,1557.0,ago,01557.npz
475,65052.0,allow,65052.npz
476,65064.0,america,65064.npz
477,65071.0,angel,65071.npz
478,65076.0,answer,65076.npz
479,69212.0,any,69212.npz
480,65091.0,area,65091.npz
481,3478.0,art,03478.npz
482,3634.0,asl,03634.npz
483,65110.0,aunt,65110.npz
484,4424.0,awful,04424.npz
485,4437.0,awkward,04437.npz
486,65124.0,bacon,65124.npz
487,5113.0,bark,05113.npz
488,65164.0,bedroom,65164.npz
489,5712.0,beer,05712.npz
490,5923.0,belt,05923.npz
491,69231.0,big,69231.npz
492,6435.0,bitter,06435.npz
493,69242.0,both,69242.npz
494,69256.0,cake,69256.npz
495,8676.0,california,08676.npz
496,65295.0,canada,65295.npz
497,69259.0,carrot,69259.npz
498,65319.0,cause,65319.npz
499,65329.0,challenge,65329.npz
500,65340.0,cheap,65340.npz
501,65354.0,chocolate,65354.npz
502,65365.0,clean,65365.npz
503,11364.0,cloud,11364.npz
504,65386.0,compare,65386.npz
505,65388.0,complex,65388.npz
506,12871.0,contact,12871.npz
507,12968.0,continue,12968.npz
508,13312.0,corner,13312.npz
509,65410.0,correct,65410.npz
510,14375.0,curse,14375.npz
511,14835.0,dead,14835.npz
512,65458.0,demand,65458.npz
513,65465.0,depend,65465.npz
514,15728.0,desert,15728.npz
515,15772.0,desk,15772.npz
516,65473.0,develop,65473.npz
517,16131.0,dictionary,16131.npz
518,69299.0,doll,69299.npz
519,18058.0,duty,18058.npz
520,18275.0,easter,18275.npz
521,18528.0,egypt,18528.npz
522,18796.0,elevator,18796.npz
523,18873.0,email,18873.npz
524,19109.0,end,19109.npz
525,19326.0,enter,19326.npz
526,19692.0,europe,19692.npz
527,65647.0,event,65647.npz
528,20145.0,exchange,20145.npz
529,20378.0,experience,20378.npz
530,20706.0,face,20706.npz
531,65672.0,fail,65672.npz
532,21408.0,feed,21408.npz
533,21557.0,few,21557.npz
534,22272.0,flag,22272.npz
535,69330.0,food,69330.npz
536,22993.0,for,22993.npz
537,23042.0,form,23042.npz
538,23442.0,freeze,23442.npz
539,23548.0,friday,23548.npz
540,65786.0,front,65786.npz
541,65816.0,giraffe,65816.npz
542,65832.0,god,65832.npz
543,25378.0,grammar,25378.npz
544,65846.0,grandfather,65846.npz
545,69352.0,great,69352.npz
546,65853.0,greece,65853.npz
547,65864.0,guess,65864.npz
548,25976.0,guitar,25976.npz
549,26315.0,hammer,26315.npz
550,27151.0,helicopter,27151.npz
551,65893.0,high,65893.npz
552,27575.0,history,27575.npz
553,28376.0,hungry,28376.npz
554,28441.0,hurt,28441.npz
555,65958.0,introduce,65958.npz
556,30453.0,invest,30453.npz
557,66019.0,lazy,66019.npz
558,33051.0,library,33051.npz
559,33114.0,lie,33114.npz
560,33646.0,lobster,33646.npz
561,34123.0,love,34123.npz
562,66090.0,lucky,66090.npz
563,34386.0,magazine,34386.npz
564,66108.0,measure,66108.npz
565,35950.0,microwave,35950.npz
566,69404.0,my,69404.npz
567,37956.0,neighbor,37956.npz
568,39032.0,number,39032.npz
569,69421.0,one,69421.npz
570,40468.0,outside,40468.npz
571,41662.0,peach,41662.npz
572,69429.0,pig,69429.npz
573,66308.0,polite,66308.npz
574,43908.0,postpone,43908.npz
575,44046.0,power,44046.npz
576,44334.0,present,44334.npz
577,44470.0,price,44470.npz
578,66334.0,prison,66334.npz
579,66356.0,push,66356.npz
580,66367.0,raccoon,66367.npz
581,69445.0,really,69445.npz
582,46428.0,reason,46428.npz
583,66386.0,religion,66386.npz
584,47611.0,respect,47611.npz
585,48743.0,rule,48743.npz
586,66421.0,salad,66421.npz
587,49538.0,schedule,49538.npz
588,69461.0,sell,69461.npz
589,66448.0,serious,66448.npz
590,51335.0,shower,51335.npz
591,51814.0,single,51814.npz
592,52578.0,smart,52578.npz
593,52621.0,smile,52621.npz
594,69483.0,soft,69483.npz
595,53414.0,sound,53414.npz
596,69485.0,soup,69485.npz
597,53552.0,spain,53552.npz
598,54080.0,spray,54080.npz
599,54205.0,squirrel,54205.npz
600,66560.0,stomach,66560.npz
601,66561.0,story,66561.npz
602,69491.0,strange,69491.npz
603,55150.0,street,55150.npz
604,66570.0,stress,66570.npz
605,66571.0,strict,66571.npz
606,69493.0,strong,69493.npz
607,55658.0,sugar,55658.npz
608,69495.0,summer,69495.npz
609,56158.0,suspect,56158.npz
610,56295.0,sweetheart,56295.npz
611,57139.0,tease,57139.npz
612,57677.0,that,57677.npz
613,57765.0,themselves,57765.npz
614,57807.0,therapy,57807.npz
615,69506.0,thirsty,69506.npz
616,58387.0,ticket,58387.npz
617,66658.0,top,66658.npz
618,59909.0,tuesday,59909.npz
619,59953.0,turkey,59953.npz
620,66707.0,university,66707.npz
621,66708.0,until,66708.npz
622,62440.0,watch,62440.npz
623,62585.0,weak,62585.npz
624,62689.0,wedding,62689.npz
625,69536.0,will,69536.npz
626,63402.0,wind,63402.npz
627,63836.0,world,63836.npz
628,63879.0,worry,63879.npz
629,63948.0,wow,63948.npz
630,64411.0,young,64411.npz
631,69205.0,add,69205.npz
632,1730.0,airplane,01730.npz
633,2159.0,already,02159.npz
634,69207.0,also,69207.npz
635,65066.0,analyze,65066.npz
636,2518.0,and,02518.npz
637,2569.0,angry,02569.npz
638,65083.0,appear,65083.npz
639,69215.0,arm,69215.npz
640,65095.0,army,65095.npz
641,3420.0,arrest,03420.npz
642,65100.0,asia,65100.npz
643,3597.0,ask,03597.npz
644,65108.0,attitude,65108.npz
645,4062.0,attract,04062.npz
646,4824.0,bald,04824.npz
647,65138.0,barely,65138.npz
648,65141.0,baseball,65141.npz
649,5759.0,beg,05759.npz
650,5960.0,benefit,05960.npz
651,65199.0,bite,65199.npz
652,65202.0,blame,65202.npz
653,69239.0,boat,69239.npz
654,69240.0,body,69240.npz
655,65230.0,borrow,65230.npz
656,7243.0,boss,07243.npz
657,65234.0,bother,65234.npz
658,69243.0,bottle,69243.npz
659,7301.0,bottom,07301.npz
660,7492.0,brag,07492.npz
661,65268.0,build,65268.npz
662,8349.0,bus,08349.npz
663,65279.0,butter,65279.npz
664,8745.0,calm,08745.npz
665,8859.0,cancel,08859.npz
666,65297.0,candle,65297.npz
667,9155.0,cards,09155.npz
668,10589.0,choice,10589.npz
669,11819.0,comb,11819.npz
670,11903.0,comfortable,11903.npz
671,12584.0,conflict,12584.npz
672,65416.0,cover,65416.npz
673,15557.0,deodorant,15557.npz
674,15815.0,dessert,15815.npz
675,65471.0,destroy,65471.npz
676,16061.0,diamond,16061.npz
677,17132.0,dollar,17132.npz
678,65532.0,drawer,65532.npz
679,17633.0,dream,17633.npz
680,65548.0,drunk,65548.npz
681,69305.0,duck,69305.npz
682,18028.0,during,18028.npz
683,65588.0,eagle,65588.npz
684,18167.0,early,18167.npz
685,19457.0,equal,19457.npz
686,69311.0,every,69311.npz
687,20153.0,excited,20153.npz
688,20226.0,exercise,20226.npz
689,20396.0,experiment,20396.npz
690,20411.0,expert,20411.npz
691,69315.0,fact,69315.npz
692,21324.0,fear,21324.npz
693,65695.0,feedback,65695.npz
694,65750.0,fold,65750.npz
695,65759.0,forest,65759.npz
696,23335.0,france,23335.npz
697,23627.0,frog,23627.npz
698,23868.0,funny,23868.npz
699,24057.0,garage,24057.npz
700,24872.0,goal,24872.npz
701,25011.0,golf,25011.npz
702,25033.0,gone,25033.npz
703,25183.0,gossip,25183.npz
704,65847.0,grandmother,65847.npz
705,65849.0,grapes,65849.npz
706,25829.0,group,25829.npz
707,25967.0,guilty,25967.npz
708,26295.0,hamburger,26295.npz
709,26706.0,hate,26706.npz
710,69362.0,head,69362.npz
711,27281.0,her,27281.npz
712,27994.0,horse,27994.npz
713,65923.0,ignore,65923.npz
714,65927.0,impossible,65927.npz
715,69377.0,in,69377.npz
716,65932.0,independent,65932.npz
717,29866.0,inside,29866.npz
718,30052.0,insurance,30052.npz
719,65966.0,island,65966.npz
720,32693.0,lecture,32693.npz
721,32887.0,lesson,32887.npz
722,33311.0,limit,33311.npz
723,33391.0,lion,33391.npz
724,33454.0,listen,33454.npz
725,34861.0,march,34861.npz
726,35155.0,math,35155.npz
727,69397.0,maybe,69397.npz
728,35383.0,mechanic,35383.npz
729,69399.0,mom,69399.npz
730,37040.0,mouse,37040.npz
731,37194.0,much,37194.npz
732,37314.0,muscle,37314.npz
733,66155.0,museum,66155.npz
734,37425.0,must,37425.npz
735,37397.0,mustache,37397.npz
736,69406.0,negative,69406.npz
737,38019.0,nervous,38019.npz
738,38062.0,neutral,38062.npz
739,38728.0,nose,38728.npz
740,39511.0,often,39511.npz
741,39984.0,operate,39984.npz
742,66239.0,opinion,66239.npz
743,40313.0,other,40313.npz
744,66267.0,pass,66267.npz
745,42753.0,pillow,42753.npz
746,66324.0,prepare,66324.npz
747,69437.0,pretty,69437.npz
748,44492.0,priest,44492.npz
749,44829.0,program,44829.npz
750,44897.0,promise,44897.npz
751,69441.0,put,69441.npz
752,66362.0,queen,66362.npz
753,45780.0,quit,45780.npz
754,45907.0,radio,45907.npz
755,46174.0,rat,46174.npz
756,47000.0,reject,47000.npz
757,47460.0,require,47460.npz
758,47668.0,rest,47668.npz
759,66400.0,retire,66400.npz
760,48212.0,rise,48212.npz
761,48252.0,river,48252.npz
762,66418.0,rough,66418.npz
763,69460.0,see,69460.npz
764,66442.0,seem,66442.npz
765,50330.0,send,50330.npz
766,66459.0,sew,66459.npz
767,50934.0,sheep,50934.npz
768,51020.0,shine,51020.npz
769,51107.0,shock,51107.npz
770,51287.0,should,51287.npz
771,51686.0,silent,51686.npz
772,52175.0,skinny,52175.npz
773,52198.0,skirt,52198.npz
774,69477.0,sky,69477.npz
775,53443.0,sour,53443.npz
776,69486.0,special,69486.npz
777,53901.0,spirit,53901.npz
778,54256.0,staff,54256.npz
779,66553.0,stand,66553.npz
780,54593.0,steal,54593.npz
781,54925.0,stop,54925.npz
782,55423.0,stupid,55423.npz
783,55746.0,summon,55746.npz
784,66580.0,sunrise,66580.npz
785,56193.0,swallow,56193.npz
786,57261.0,television,57261.npz
787,58721.0,to,58721.npz
788,58706.0,together,58706.npz
789,66669.0,translate,66669.npz
790,59596.0,triangle,59596.npz
791,60044.0,turtle,60044.npz
792,66705.0,underwear,66705.npz
793,69522.0,up,69522.npz
794,66712.0,upset,66712.npz
795,61738.0,violin,61738.npz
796,66739.0,volunteer,66739.npz
797,62289.0,warm,62289.npz
798,66747.0,warn,66747.npz
799,62358.0,wash,62358.npz
800,63448.0,wine,63448.npz
801,63622.0,witness,63622.npz
802,66802.0,wood,66802.npz
803,66825.0,zero,66825.npz
804,832.0,across,00832.npz
805,65017.0,actor,65017.npz
806,1575.0,agree,01575.npz
807,65040.0,alarm,65040.npz
808,1962.0,allergy,01962.npz
809,65056.0,almost,65056.npz
810,65074.0,announce,65074.npz
811,2872.0,apartment,02872.npz
812,65107.0,attention,65107.npz
813,4118.0,audience,04118.npz
814,4155.0,august,04155.npz
815,65113.0,autumn,65113.npz
816,69216.0,away,69216.npz
817,5556.0,beautiful,05556.npz
818,65160.0,become,65160.npz
819,5911.0,below,05911.npz
820,6021.0,best,06021.npz
821,69230.0,bet,69230.npz
822,6159.0,bicycle,06159.npz
823,6313.0,biology,06313.npz
824,7440.0,boyfriend,07440.npz
825,65252.0,break,65252.npz
826,7751.0,bridge,07751.npz
827,8005.0,brush,08005.npz
828,65269.0,building,65269.npz
829,65277.0,busy,65277.npz
830,8783.0,camera,08783.npz
831,8817.0,camp,08817.npz
832,9087.0,caption,09087.npz
833,9197.0,care,09197.npz
834,69260.0,carry,69260.npz
835,9633.0,celebrate,09633.npz
836,9806.0,certificate,09806.npz
837,65327.0,chain,65327.npz
838,65331.0,chance,65331.npz
839,10021.0,character,10021.npz
840,65337.0,chase,65337.npz
841,11007.0,classroom,11007.npz
842,65366.0,clear,65366.npz
843,11148.0,climb,11148.npz
844,11942.0,command,11942.npz
845,12060.0,community,12060.npz
846,12190.0,complain,12190.npz
847,12291.0,compromise,12291.npz
848,13023.0,contribute,13023.npz
849,13244.0,cop,13244.npz
850,13414.0,cost,13414.npz
851,13456.0,couch,13456.npz
852,13744.0,cracker,13744.npz
853,14312.0,curious,14312.npz
854,65431.0,curriculum,65431.npz
855,69289.0,dad,69289.npz
856,65461.0,deny,65461.npz
857,69294.0,describe,69294.npz
858,16081.0,diaper,16081.npz
859,16097.0,diarrhea,16097.npz
860,16428.0,disagree,16428.npz
861,16804.0,dissolve,16804.npz
862,16925.0,divide,16925.npz
863,17159.0,dolphin,17159.npz
864,17377.0,double,17377.npz
865,65524.0,doubt,65524.npz
866,65553.0,dumb,65553.npz
867,18241.0,earth,18241.npz
868,65596.0,earthquake,65596.npz
869,69309.0,eight,69309.npz
870,65626.0,embarrass,65626.npz
